date,ndx,dhoust,ip,nai,nfci,Rvol22,vix,vrp
2015-05-22,-0.051013645234299076,-9.791862084744007,-0.45637543510164136,-0.35,-0.56665,0.7078418912243788,0.8334116341489451,0.12556974292456635
2015-05-26,-1.204447270421305,-9.791862084744007,-0.45637543510164136,-0.35,-0.56505,0.767765245955502,0.9543602703179647,0.18659502436246267
2015-05-27,1.6210563514810872,-9.791862084744007,-0.45637543510164136,-0.35,-0.56505,0.8074264607133245,0.8793973429378353,0.07197088222451087
2015-05-28,-0.22902944912939205,-9.791862084744007,-0.45637543510164136,-0.35,-0.56505,0.8067591784652993,0.8957758178531023,0.08901663938780302
2015-05-29,-0.6061590551814433,-9.791862084744007,-0.45637543510164136,-0.35,-0.56505,0.8213369406466271,0.9291626628143502,0.10782572216772313
2015-06-01,0.3012172133683322,11.044488066662073,-0.3029897315035335,-0.13,-0.56316,0.8089639970320687,0.9436512721099698,0.13468727507790113
2015-06-02,-0.287018992865562,11.044488066662073,-0.3029897315035335,-0.13,-0.56316,0.6874143884646029,0.9738884611901422,0.28647407272553926
2015-06-03,0.24299558544065292,11.044488066662073,-0.3029897315035335,-0.13,-0.56316,0.5935353591712759,0.9468009880668803,0.3532656288956044
2015-06-04,-0.7290024592517597,11.044488066662073,-0.3029897315035335,-0.13,-0.56316,0.6174066531753198,0.9946765023995828,0.377269849224263
2015-06-05,-0.21953606676685666,11.044488066662073,-0.3029897315035335,-0.13,-0.56316,0.4963112487198548,0.9934166520623197,0.49710540334246484
2015-06-08,-1.0255273526750486,11.044488066662073,-0.3029897315035335,-0.13,-0.56077,0.5234380971776429,1.0671197291051857,0.5436816319275428
2015-06-09,-0.08804266696973428,11.044488066662073,-0.3029897315035335,-0.13,-0.56077,0.5125850559767829,1.0387723455688258,0.5261872895920429
2015-06-10,1.29811414372476,11.044488066662073,-0.3029897315035335,-0.13,-0.56077,0.5136650405684692,0.9493207488172418,0.43565570824877264
2015-06-11,0.06708886653203905,11.044488066662073,-0.3029897315035335,-0.13,-0.56077,0.5046734514970022,0.922233335769815,0.4175598842728129
2015-06-12,-0.7756506446792599,11.044488066662073,-0.3029897315035335,-0.13,-0.56077,0.5245229853958953,0.9549902255245138,0.4304672401286186
2015-06-15,-0.46969363572255673,11.044488066662073,-0.3029897315035335,-0.13,-0.55676,0.5337394316347903,1.029323257773929,0.49558382613913876
2015-06-16,0.517054729869848,11.044488066662073,-0.3029897315035335,-0.13,-0.55676,0.4387652004748507,1.0079052613579391,0.5691400608830884
2015-06-17,0.2931151491493367,11.044488066662073,-0.3029897315035335,-0.13,-0.55676,0.4426578392508276,0.9707387452332316,0.528080905982404
2015-06-18,1.3970075900104462,11.044488066662073,-0.3029897315035335,-0.13,-0.55676,0.5235648718551746,0.8743578214371125,0.35079294958193785
2015-06-19,-0.4075102511356121,11.044488066662073,-0.3029897315035335,-0.13,-0.55676,0.5292080357166308,0.9203434701501676,0.3911354344335368
2015-06-22,0.6761329107899172,11.044488066662073,-0.3029897315035335,-0.13,-0.55391,0.5499319461230736,0.8712081054802019,0.3212761593571283
2015-06-23,0.10338302674846034,11.044488066662073,-0.3029897315035335,-0.13,-0.55391,0.5374048927594972,0.8516799746838595,0.31427508192436227
2015-06-24,-0.5321126022998612,11.044488066662073,-0.3029897315035335,-0.13,-0.55391,0.5501567759197808,0.8970356681903655,0.34687889227058466
2015-06-25,-0.23433552366292076,11.044488066662073,-0.3029897315035335,-0.13,-0.55391,0.4867122263936464,0.9354620947281713,0.4487498683345249
2015-06-26,-0.6607942205151929,11.044488066662073,-0.3029897315035335,-0.13,-0.55391,0.38711337672042406,0.9656992237325087,0.5785858470120846
2015-06-29,-2.3558829257620317,11.044488066662073,-0.3029897315035335,-0.13,-0.54876,0.6370101890535403,1.2479126680763308,0.6109024790227905
2015-06-30,0.38487823941650845,11.044488066662073,-0.3029897315035335,-0.13,-0.54876,0.62704211900799,1.2183054942785427,0.5912633752705527
2015-07-01,0.735789690875599,-5.020194865006999,0.6221765621834408,0.31,-0.54876,0.6475264217156911,1.1061759906978708,0.4586495689821797
2015-07-02,0.09388096297797688,-5.020194865006999,0.6221765621834408,0.31,-0.54876,0.644182500485878,1.1124754226116917,0.46829292212581375
2015-07-06,-0.33280412055596287,-5.020194865006999,0.6221765621834408,0.31,-0.5448,0.6465330335820317,1.1282239423204097,0.48169090873837794
2015-07-07,0.235086708911858,-5.020194865006999,0.6221765621834408,0.31,-0.5448,0.6248885415416633,1.0923173366088001,0.46742879506713686
2015-07-08,-1.7648369657962348,-5.020194865006999,0.6221765621834408,0.31,-0.5448,0.764272788415727,1.2642911429915977,0.5000183545758707
2015-07-09,0.010333804908846389,-5.020194865006999,0.6221765621834408,0.31,-0.5448,0.7164728082538724,1.2800396627003157,0.5635668544464433
2015-07-10,1.5531256526028159,-5.020194865006999,0.6221765621834408,0.31,-0.5448,0.8257658892341351,1.1288538975269586,0.30308800829282356
2015-07-13,1.6674189914120063,-5.020194865006999,0.6221765621834408,0.31,-0.54048,0.8755470602697334,0.9461710929361663,0.07062403266643291
2015-07-14,0.6431645938237196,-5.020194865006999,0.6221765621834408,0.31,-0.54048,0.8941452320304552,0.8989255338100128,0.004780301779557683
2015-07-15,0.10803669248975467,-5.020194865006999,0.6221765621834408,0.31,-0.54048,0.8673287776819449,0.8926261018961917,0.025297324214246797
2015-07-16,1.4587158682831003,-5.020194865006999,0.6221765621834408,0.31,-0.54048,0.954021499179338,0.7930954621431621,-0.16092603703617592
2015-07-17,1.4411786263794468,-5.020194865006999,0.6221765621834408,0.31,-0.54048,1.0362783282453454,0.8145134585591518,-0.22176486968619358
2015-07-20,0.387101129028089,-5.020194865006999,0.6221765621834408,0.31,-0.53119,1.0391842734014356,0.8838069092320091,-0.1553773641694265
2015-07-21,-0.11267840916158178,-5.020194865006999,0.6221765621834408,0.31,-0.53119,0.9510509196443625,0.9127841878990833,-0.03826673174527917
2015-07-22,-1.1007176299587584,-5.020194865006999,0.6221765621834408,0.31,-0.53119,0.9985743149226086,0.8926261018961917,-0.10594821302641688
2015-07-23,-0.4424460003919606,-5.020194865006999,0.6221765621834408,0.31,-0.53119,0.9866926217503177,0.8919961466896426,-0.09469647506067513
2015-07-24,-0.9925620223587117,-5.020194865006999,0.6221765621834408,0.31,-0.53119,1.0309876816598242,0.9984561735630426,-0.032531508096781625
2015-07-27,-0.8435116901504003,-5.020194865006999,0.6221765621834408,0.31,-0.51565,1.0504589612004631,1.1017664244036969,0.05130746320323376
2015-07-28,0.9062445001971398,-5.020194865006999,0.6221765621834408,0.31,-0.51565,1.085293777404426,0.9770381771470528,-0.10825560025737324
2015-07-29,0.46752468445401263,-5.020194865006999,0.6221765621834408,0.31,-0.51565,1.0753815196184053,0.9423914217727066,-0.1329900978456987
2015-07-30,0.3701397378332416,-5.020194865006999,0.6221765621834408,0.31,-0.51565,0.8293278407832321,0.9096344719421727,0.08030663115894066
2015-07-31,-0.21071436367954277,-5.020194865006999,0.6221765621834408,0.31,-0.51565,0.8246128082325286,0.9190836198129044,0.09447081158037585
2015-08-03,-0.1843135918109695,-1.405998556829946,-0.15936700042207264,-0.26,-0.49478,0.8015484914565036,0.9562501359376121,0.15470164448110846
2015-08-04,-0.28399330940604983,-1.405998556829946,-0.15936700042207264,-0.26,-0.49478,0.8048138807554913,0.9871172201484986,0.18230333939300725
2015-08-05,0.7583704276466818,-1.405998556829946,-0.15936700042207264,-0.26,-0.49478,0.8259214772495814,0.9531004199807015,0.12717894273112007
2015-08-06,-1.615027710650807,-1.405998556829946,-0.15936700042207264,-0.26,-0.49478,0.9419691474978986,1.0645999082789892,0.12263076078109059
2015-08-07,-0.18632052251721376,-1.405998556829946,-0.15936700042207264,-0.26,-0.49478,0.8019721393738181,1.0645999082789892,0.26262776890517114
2015-08-10,1.166375863520308,-1.405998556829946,-0.15936700042207264,-0.26,-0.47049,0.8638051333501294,0.9997160239003058,0.13591089055017636
2015-08-11,-1.3011953737027682,-1.405998556829946,-0.15936700042207264,-0.26,-0.47049,0.8311192291579732,1.0992467237291705,0.26812749457119733
2015-08-12,0.3140773226789406,-1.405998556829946,-0.15936700042207264,-0.26,-0.47049,0.7092264324170523,1.0860179046949792,0.37679147227792686
2015-08-13,-0.19607870583584486,-1.405998556829946,-0.15936700042207264,-0.26,-0.47049,0.6921712580594991,1.067749684311735,0.3755784262522358
2015-08-14,0.25238321390990137,-1.405998556829946,-0.15936700042207264,-0.26,-0.47049,0.6945360471385611,1.0337328240681027,0.33919677692954164
2015-08-17,0.7833270923015334,-1.405998556829946,-0.15936700042207264,-0.26,-0.44465,0.6257064721000455,0.9795579378974142,0.3538514657973687
2015-08-18,-0.5335787638447442,-1.405998556829946,-0.15936700042207264,-0.26,-0.44465,0.5442387659224608,1.0079052613579391,0.46366649543547833
2015-08-19,-0.6886148078917742,-1.405998556829946,-0.15936700042207264,-0.26,-0.44465,0.5589816327203246,1.0935772470218985,0.5345956143015739
2015-08-20,-2.827742331480465,-1.405998556829946,-0.15936700042207264,-0.26,-0.44465,0.9218648267819333,1.3613020820701012,0.4394372552881679
2015-08-21,-4.378492658203648,-1.405998556829946,-0.15936700042207264,-0.26,-0.44465,1.738211129374716,1.9024212288737783,0.1642100994990623
2015-08-24,-3.8536197157753804,-1.405998556829946,-0.15936700042207264,-0.26,-0.42178,2.4043305134906197,2.7055957340183863,0.3012652205277666
2015-08-25,-0.5532043932959141,-1.405998556829946,-0.15936700042207264,-0.26,-0.42178,2.3734603195148507,2.4139330817279974,0.04047276221314666
2015-08-26,4.93742824586576,-1.405998556829946,-0.15936700042207264,-0.26,-0.42178,3.449218760953608,1.9761243059166445,-1.4730944550369633
2015-08-27,2.46301204069006,-1.405998556829946,-0.15936700042207264,-0.26,-0.42178,3.6876346345193642,1.7928114259676327,-1.8948232085517316
2015-08-28,0.0993834797055726,-1.405998556829946,-0.15936700042207264,-0.26,-0.42178,3.678148168404117,1.811079766502547,-1.86706840190157
2015-08-31,-1.2678444948036827,-1.405998556829946,-0.15936700042207264,-0.26,-0.40709,3.744985724653242,1.8847828435454133,-1.8602028811078288
2015-09-01,-3.1355046671244224,7.990655136588565,-0.29117820675956807,-0.14,-0.40709,4.189848859857704,2.0756549456696742,-2.1141939141880295
2015-09-02,2.7052963790005435,7.990655136588565,-0.29117820675956807,-0.14,-0.40709,4.52096963249894,1.7896617700865571,-2.7313078624123834
2015-09-03,-0.5083130344253561,7.990655136588565,-0.29117820675956807,-0.14,-0.40709,4.529048266188909,1.7701336392902147,-2.7589146268986937
2015-09-04,-1.1860809571512476,7.990655136588565,-0.29117820675956807,-0.14,-0.40709,4.566851099433809,1.821788764710542,-2.7450623347232677
2015-09-08,2.7995718802555913,7.990655136588565,-0.29117820675956807,-0.14,-0.40089,4.804546017913257,1.6731227002117115,-3.1314233177015454
2015-09-09,-1.1705101972429688,7.990655136588565,-0.29117820675956807,-0.14,-0.40089,4.865245053583197,1.7329671231655073,-3.1322779304176898
2015-09-10,1.0023677451956203,7.990655136588565,-0.29117820675956807,-0.14,-0.40089,4.84907725547437,1.665563478036462,-3.183513777437908
2015-09-11,0.6248661836140812,7.990655136588565,-0.29117820675956807,-0.14,-0.40089,4.78986581669614,1.5761118812848782,-3.213753935411262
2015-09-14,-0.3352698236179563,7.990655136588565,-0.29117820675956807,-0.14,-0.40221,4.790491329878306,1.602569399201591,-3.1879219306767155
2015-09-15,1.1886120899514907,7.990655136588565,-0.29117820675956807,-0.14,-0.40221,4.852961868128151,1.5131178024500072,-3.339844065678144
2015-09-16,0.5350029058577732,7.990655136588565,-0.29117820675956807,-0.14,-0.40221,4.86307690551964,1.422406295285325,-3.4406706102343154
2015-09-17,0.02942395993539293,7.990655136588565,-0.29117820675956807,-0.14,-0.40221,4.835225288968945,1.4255559511664004,-3.4096693378025447
2015-09-18,-1.4032004662519526,7.990655136588565,-0.29117820675956807,-0.14,-0.40221,4.911782800390018,1.4866602845332944,-3.4251225158567236
2015-09-21,0.2833728007008318,7.990655136588565,-0.29117820675956807,-0.14,-0.41064,4.893878699959528,1.417366773784602,-3.4765119261749255
2015-09-22,-1.440864145436116,7.990655136588565,-0.29117820675956807,-0.14,-0.41064,4.624786099612108,1.5483944529550673,-3.076391646657041
2015-09-23,-0.013344342435495093,7.990655136588565,-0.29117820675956807,-0.14,-0.41064,3.753376104772644,1.4979992379478384,-2.2553768668248058
2015-09-24,-0.2912767503378433,7.990655136588565,-0.29117820675956807,-0.14,-0.41064,3.0822150698396737,1.5572135855434148,-1.525001484296259
2015-09-25,-0.8569589898986152,7.990655136588565,-0.29117820675956807,-0.14,-0.41064,3.101685233912681,1.5849310138732258,-1.5167542200394553
2015-09-28,-2.912476634552519,7.990655136588565,-0.29117820675956807,-0.14,-0.42365,2.3791544368100137,1.8261983310047156,-0.5529561058052981
2015-09-29,-0.4910353012421709,7.990655136588565,-0.29117820675956807,-0.14,-0.42365,2.1143674983773675,1.82304867512364,-0.2913188232537274
2015-09-30,2.3642160346499352,7.990655136588565,-0.29117820675956807,-0.14,-0.42365,2.367987515761798,1.6895011751269784,-0.6784863406348196
2015-10-01,0.2842102198505003,-14.574385065402673,-0.46166690076905326,-0.25,-0.42365,2.2985941424010465,1.6113885317899386,-0.687205610611108
2015-10-02,1.7609585806281913,-14.574385065402673,-0.46166690076905326,-0.25,-0.42365,1.9926662153614563,1.4935895515019946,-0.4990766638594617
2015-10-05,1.4881277192680287,-14.574385065402673,-0.46166690076905326,-0.25,-0.44412,1.7606614703896568,1.4375248597874937,-0.32313661060216314
2015-10-06,-0.572578717151373,-14.574385065402673,-0.46166690076905326,-0.25,-0.44412,1.7638189361336567,1.4268158615794986,-0.3370030745541581
2015-10-07,0.6194295175966147,-14.574385065402673,-0.46166690076905326,-0.25,-0.44412,1.7173146129678911,1.372011080278096,-0.3453035326897951
2015-10-08,0.3844014694470488,-14.574385065402673,-0.46166690076905326,-0.25,-0.44412,1.3677765119222194,1.3172061788250231,-0.050570333097196274
2015-10-09,0.4554938986039758,-14.574385065402673,-0.46166690076905326,-0.25,-0.44412,1.3149301741865682,1.2913786161148597,-0.0235515580717085
2015-10-12,0.28677981032352307,-14.574385065402673,-0.46166690076905326,-0.25,-0.4627,1.272998427050234,1.197517453069102,-0.07548097398113196
2015-10-13,-0.6781576488116059,-14.574385065402673,-0.46166690076905326,-0.25,-0.4627,1.2761547929237458,1.2693306644923208,-0.006824128431424992
2015-10-14,-0.13839350487678814,-14.574385065402673,-0.46166690076905326,-0.25,-0.4627,1.271916015994803,1.304607314997381,0.032691299002577834
2015-10-15,1.6269418304659666,-14.574385065402673,-0.46166690076905326,-0.25,-0.4627,1.3280133350557624,1.1383029853218554,-0.189710349733907
2015-10-16,0.46065950506104514,-14.574385065402673,-0.46166690076905326,-0.25,-0.4627,1.3246487473433453,1.0834982040204528,-0.24115054332289243
2015-10-19,0.5269200801585328,-14.574385065402673,-0.46166690076905326,-0.25,-0.47918,1.3372296110458906,1.0620802076044629,-0.2751494034414277
2015-10-20,-0.5368322420208571,-14.574385065402673,-0.46166690076905326,-0.25,-0.47918,1.2608303977542288,1.1307437631466062,-0.1300866346076226
2015-10-21,-0.5571860660666061,-14.574385065402673,-0.46166690076905326,-0.25,-0.47918,1.2712920417561264,1.1956275874494546,-0.07566445430667179
2015-10-22,2.012018270879956,-14.574385065402673,-0.46166690076905326,-0.25,-0.47918,1.3609342252448273,0.9845974593981371,-0.3763367658466902
2015-10-23,2.648681690511978,-14.574385065402673,-0.46166690076905326,-0.25,-0.47918,1.679813162798389,1.045701732689196,-0.634111430109193
2015-10-26,0.14608965917375372,-14.574385065402673,-0.46166690076905326,-0.25,-0.49114,1.676926801127031,1.1181448993189638,-0.5587819018080673
2015-10-27,0.18079423315562337,-14.574385065402673,-0.46166690076905326,-0.25,-0.49114,1.6450317031440436,1.1288538975269586,-0.5161778056170849
2015-10-28,0.844626180243857,-14.574385065402673,-0.46166690076905326,-0.25,-0.49114,1.291889577577633,1.0671197291051857,-0.2247698484724472
2015-10-29,-0.1672912623682521,-14.574385065402673,-0.46166690076905326,-0.25,-0.49114,1.282201882095759,1.0816083384008053,-0.20059354369495375
2015-10-30,-0.47061573185942507,-14.574385065402673,-0.46166690076905326,-0.25,-0.49114,1.0382001415765643,1.0897975157826036,0.05159737420603938
2015-11-02,1.1780595198993993,10.233135771871282,-0.750309217680023,-0.36,-0.49615,1.0976114499110248,1.0431819118629995,-0.054429538048025305
2015-11-03,0.3211279724663285,10.233135771871282,-0.750309217680023,-0.36,-0.49615,0.9613454522752195,1.0564107308971908,0.09506527862197134
2015-11-04,-0.0317911127890369,10.233135771871282,-0.750309217680023,-0.36,-0.49615,0.8607312052751513,1.0847579942818808,0.22402678900672945
2015-11-05,-0.31102366891371247,10.233135771871282,-0.750309217680023,-0.36,-0.49615,0.8502261750610529,1.0834982040204528,0.2332720289593999
2015-11-06,0.09203015228358424,10.233135771871282,-0.750309217680023,-0.36,-0.49615,0.8331705669546604,1.0305831681870272,0.1974126012323668
2015-11-09,-1.1046003944477079,10.233135771871282,-0.750309217680023,-0.36,-0.49245,0.8819150006683413,1.135783284647329,0.25386828397898775
2015-11-10,-0.2966479157855417,10.233135771871282,-0.750309217680023,-0.36,-0.49245,0.8764843322262713,1.091057426195702,0.2145730939694307
2015-11-11,-0.10324840798006107,10.233135771871282,-0.750309217680023,-0.36,-0.49245,0.8732305855963268,1.1162550336993164,0.24302444810298962
2015-11-12,-1.0407733554929521,10.233135771871282,-0.750309217680023,-0.36,-0.49245,0.901562921090071,1.19184797636183,0.29028505527175896
2015-11-13,-1.9094050075281643,10.233135771871282,-0.750309217680023,-0.36,-0.49245,1.066411772025596,1.3379942200344639,0.271582448008868
2015-11-16,1.3968643430654737,10.233135771871282,-0.750309217680023,-0.36,-0.48204,1.0347886026259498,1.1836587989800316,0.14887019635408172
